lang,n,iters,ns_per_op,total_ms
C,10000000,5,3457121.80,17.286
C++,10000000,5,7136106.20,35.681
Nim,10000000,5,2730207.40,13.651
D,10000000,5,3985060.00,19.925
Rust,10000000,5,4775113.00,23.876
Python,10000000,5,14971210.20,74.856
Julia,10000000,5,1.686947e6,8.435
C,1000000,50,256058.18,12.803
C++,1000000,50,760329.22,38.016
Nim,1000000,50,249677.86,12.484
D,1000000,50,392896.00,19.645
Rust,1000000,50,353112.42,17.656
Python,1000000,50,1215826.20,60.791
Julia,1000000,50,116514.14,5.826
C,100000,500,22530.20,11.265
C++,100000,500,55546.45,27.773
Nim,100000,500,24210.73,12.105
D,100000,500,32035.00,16.017
Rust,100000,500,33989.88,16.995
Python,100000,500,26492.22,13.246
Julia,100000,500,11156.14,5.578
C,10000,5000,2243.26,11.216
C++,10000,5000,5630.83,28.154
Nim,10000,5000,2512.71,12.564
D,10000,5000,3276.62,16.383
Rust,10000,5000,3375.45,16.877
Python,10000,5000,2826.26,14.131
Julia,10000,5000,1181.79,5.909
C,1000,50000,226.81,11.340
C++,1000,50000,571.33,28.567
Nim,1000,50000,257.52,12.876
D,1000,50000,325.75,16.288
Rust,1000,50000,337.04,16.852
Python,1000,50000,614.91,30.745
Julia,1000,50000,125.7,6.285
C,100,500000,27.08,13.540
C++,100,500000,54.98,27.492
Nim,100,500000,32.36,16.179
D,100,500000,39.13,19.567
Rust,100,500000,52.44,26.221
Python,100,500000,284.45,142.224
Julia,100,500000,26.5,13.249
C,10,2000000,10.78,21.568
C++,10,2000000,7.26,14.512
Nim,10,2000000,8.82,17.649
D,10,2000000,8.60,17.196
Rust,10,2000000,10.11,20.228
Python,10,2000000,256.33,512.655
Julia,10,2000000,14.2,28.407
